symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
VIRTUALUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.6988,0.6988,0.000124,5319771,3716392.0206,-2.06,0.7387,0.6788,9429431.8592,53.24,63.84,64.73,49.88,48.9,51.76,3565263.8826,4.239,55.39166666666666,7.055744940590376,48.9,64.73,15.830000000000005,14.940000000000005,14.850000000000001,3.3599999999999994,0,0,1,1,-2.06,1.05567606652206,0.5619328307712544,4.003485439765031,0.1700000000000017,2026-04-28 01:12:26.523922+00:00,,,,
VIRTUALUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.6897,0.6897,9.9e-05,4952294,3417578.0894000004,-1.23,0.7083,0.6788,12140894.47,54.62,51.47,47.77,42.87,45.34,49.96,3460372.5706,-1.237,48.671666666666674,4.25312786860055,42.87,54.62,11.75,6.1299999999999955,4.900000000000006,11.75,0,0,0,0,-1.23,-1.3022323983972517,1.1996466032540611,-6.907759751312604,-12.370000000000005,2026-04-28 10:12:32.046598+00:00,,,,
WIFUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.1754,0.1754,0.000108,11469030,20128147.65,-2.01,0.1837,0.1717,7984514.61,65.08,57.16,50.3,43.39,38.03,40.48,19922563.44,1.032,49.07333333333333,10.499648883018263,38.03,65.08,27.049999999999997,19.129999999999995,6.909999999999997,21.689999999999998,0,0,1,0,-2.01,,,,,2026-04-27 22:28:02.383816+00:00,,,,
WIFUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.1758,0.1758,0.000132,10986526,19347272.286,-1.12,0.1837,0.1717,8031112.53,84.36,67.73,57.11,46.76,39.94,40.85,19989660.432,-3.214,56.125,17.411746322526067,39.94,84.36,44.42,27.790000000000006,10.350000000000001,37.6,0,1,0,1,-1.12,0.22805017103764147,,-4.207016635234195,10.570000000000007,2026-04-27 22:36:39.315235+00:00,,,,
WIFUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.1778,0.1778,3e-06,11616274,20665351.446,-0.67,0.1837,0.1717,8106315.87,62.82,73.53,70.02,54.09,44.08,41.67,20105446.776,2.785,57.701666666666675,13.297240941889662,41.67,73.53,31.86,29.450000000000003,15.929999999999993,8.729999999999997,0,2,1,0,-0.67,1.1376564277588264,0.6431887523372615,5.732003000766572,5.799999999999997,2026-04-28 01:12:26.523922+00:00,,,,
WIFUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.1767,0.1767,-0.000128,9812031,17318234.715,-0.4499999999999999,0.1798,0.1717,5364933.3,51.79,45.0,44.19,46.73,41.82,40.95,17626197.209999997,-1.747,45.07999999999999,3.90460241253831,40.95,51.79,10.839999999999996,3.1799999999999997,-2.539999999999999,5.060000000000002,0,0,0,0,-0.4499999999999999,-0.6186726659167752,0.8783521494041956,-15.53202860056504,-28.53,2026-04-28 10:12:32.046598+00:00,,,,
XAGUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,75.51,75.51,-3.6e-05,32947332,24881825.1264,-0.91,76.56,74.7,5802664.7532,58.67,56.95,55.3,49.66,45.84,47.1,24876642.944,0.021,52.25333333333334,5.420840033303572,45.84,58.67,12.829999999999998,11.11,5.640000000000001,9.010000000000005,0,0,1,0,-0.91,,,,,2026-04-27 22:28:02.383816+00:00,,,,
XAGUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,75.51,75.51,-3.1e-05,32957213,24885991.536300004,-0.76,76.56,74.7,5748887.303,50.52,52.24,53.18,48.86,45.44,46.97,24880853.080800004,0.021,49.535000000000004,3.0125454353420147,45.44,53.18,7.740000000000002,6.800000000000004,4.32,1.6600000000000037,0,0,1,0,-0.76,0.0,,0.029990288743264593,-4.710000000000001,2026-04-27 22:36:39.315235+00:00,,,,
XAGUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,76.14,76.14,-1.3e-05,33936061,25818555.2088,1.64,76.56,74.7,5367462.948,67.86,70.51,73.16,59.6,50.82,48.78,25438830.7992,1.493,61.788333333333334,10.359124319490844,48.78,73.16,24.379999999999995,19.690000000000005,13.559999999999995,8.259999999999998,0,2,1,0,1.64,0.8343265792610133,0.589957981919638,2.9700569644647956,18.270000000000003,2026-04-28 01:12:26.523922+00:00,,,,
XAGUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,73.43,73.43,0.000193,41310794,30346909.2724,-2.72,76.14,72.72,11901848.3394,51.19,50.88,40.43,32.0,34.13,41.91,30538486.341,-0.627,41.75666666666667,8.091540438424977,32.0,51.19,19.189999999999998,16.75,8.43,19.189999999999998,0,0,0,0,-2.72,-3.5592329918570975,2.333366882002234,21.731258085609873,-19.630000000000003,2026-04-28 10:12:32.046598+00:00,,,,
XMRUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,382.06,382.06,0.00022,7597849,29042018.017600004,-2.97,395.79,377.01,13680193.926,44.22,47.46,46.0,43.92,51.93,60.02,29284560.7648,-0.828,48.925000000000004,6.164705183542844,43.92,60.02,16.1,-4.469999999999999,2.0799999999999983,0.29999999999999716,0,0,0,0,-2.97,,,,,2026-04-27 22:28:02.383816+00:00,,,,
XMRUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,382.64,382.64,0.000222,7603269,29101512.0975,-2.93,395.79,377.01,13738551.5332,59.88,53.55,49.23,45.29,52.9,60.49,29293909.04,-0.657,53.556666666666665,5.9252803027929986,45.29,60.49,15.200000000000003,0.6499999999999986,3.9399999999999977,14.590000000000003,0,0,0,0,-2.93,0.1518086164476795,,0.07133597943311809,6.089999999999996,2026-04-27 22:36:39.315235+00:00,,,,
XMRUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,379.65,379.65,0.000111,7216916,27382422.6872,-3.35,395.79,377.01,14710935.4926,40.85,30.81,38.04,40.17,49.68,58.25,27903028.6634,-1.866,42.96666666666667,9.62296558586108,30.81,58.25,27.44,-18.87,-2.1300000000000026,0.6799999999999997,0,0,0,0,-3.35,-0.781413338908632,0.6598875729846174,-5.081406431891333,-22.74,2026-04-28 01:12:26.523922+00:00,,,,
XMRUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,375.55,375.55,0.000354,7300361,27428916.349200003,-3.77,394.93,373.16,14279047.2476,34.62,40.13,43.31,40.71,47.06,56.78,27294077.9556,0.494,43.76833333333334,7.571413122176512,34.62,56.78,22.160000000000004,-6.93,2.6000000000000014,-6.090000000000003,0,0,1,0,-3.77,-1.0799420518898928,0.6425512066991705,1.1562418074424041,9.320000000000004,2026-04-28 10:12:32.046598+00:00,,,,
XRPUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,1.39281,1.39281,1.9e-05,9982881,139045559.7204,-2.65,1.44707,1.38354,96200182.6032,55.09,50.89,44.29,31.05,35.48,48.38,139129896.18240002,-0.061,44.196666666666665,9.271348697285994,31.05,55.09,24.040000000000003,15.410000000000004,13.239999999999998,24.040000000000003,0,0,0,0,-2.65,,,,,2026-04-27 22:28:02.383816+00:00,,,,
XRPUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,1.39301,1.39301,2e-05,9985726,139127126.06759998,-2.17,1.44707,1.38354,95882152.9878,57.8,52.83,45.71,31.64,35.73,48.45,138961077.3408,0.119,45.36000000000001,10.011996803834887,31.64,57.8,26.159999999999997,17.1,14.07,26.159999999999997,0,0,1,0,-2.17,0.0143594603714714,,0.02849878707358311,1.9399999999999977,2026-04-27 22:36:39.315235+00:00,,,,
XRPUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,1.39879,1.39879,0.0,9925790,138840957.94099998,-2.12,1.44707,1.38354,92771325.5884,46.6,56.86,57.14,41.3,39.37,49.2,138960876.20769998,-0.086,48.41166666666667,7.533781033894381,39.37,57.14,17.770000000000003,17.490000000000002,15.840000000000003,5.300000000000004,0,0,0,0,-2.12,0.4149288231958037,0.2832453127886599,-0.6002167493880717,4.030000000000001,2026-04-28 01:12:26.523922+00:00,,,,
XRPUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,1.39121,1.39121,-2e-05,9540705,132738874.5945,-1.85,1.4188,1.38354,36373906.0564,42.69,47.03,47.52,38.25,36.53,47.88,133814258.2871,-0.804,43.31666666666667,4.9880564017126625,36.53,47.88,11.350000000000001,10.5,9.270000000000003,4.439999999999998,0,0,0,0,-1.85,-0.5418969251996364,0.4805192493047874,-3.8796408144842864,-9.829999999999998,2026-04-28 10:12:32.046598+00:00,,,,
ZBTUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.19592,0.19592,6.4e-05,3629286,7103238.5592,-22.040000000000003,0.26425,0.16352,16890510.0418,58.24,50.88,55.31,53.98,58.74,72.68,7055007.2796,0.684,58.305,7.6110492049388325,50.88,72.68,21.800000000000004,-7.859999999999999,1.3300000000000054,4.260000000000005,0,1,1,0,-22.040000000000003,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ZBTUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.19265,0.19265,0.000109,3626287,7023755.2903,-23.61,0.26425,0.16352,16913674.5542,49.99,48.58,53.55,52.97,58.32,71.92,6952605.2057,1.023,55.88833333333334,8.545336544962211,48.58,71.92,23.340000000000003,-9.740000000000002,0.5799999999999983,-2.979999999999997,0,1,1,0,-23.61,-1.6690485912617459,,-0.0826333333884377,-2.3000000000000043,2026-04-27 22:36:39.315235+00:00,,,,
ZBTUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.19549,0.19549,0.000466,3495228,6850297.3572,-9.21,0.23374,0.16352,15458663.124,53.38,52.1,52.97,53.7,58.9,72.38,7067489.5554,-3.073,57.23833333333332,7.798190602099094,52.1,72.38,20.279999999999994,-6.799999999999997,-0.730000000000004,-0.3200000000000003,0,1,0,1,-9.21,1.4741759667791454,2.222595399782803,-3.614137546200835,3.520000000000003,2026-04-28 01:12:26.523922+00:00,,,,
ZBTUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.21162,0.21162,0.000258,3218386,6816863.3866,21.33,0.22694,0.16352,15500108.5604,55.25,47.79,52.4,58.69,62.54,74.82,6899433.2789,-1.197,58.58166666666667,9.435429861255216,47.79,74.82,27.029999999999994,-14.75,-6.289999999999999,-3.4399999999999977,0,1,0,0,21.33,8.251061435367536,5.069757065466199,-7.920570560776008,-4.310000000000002,2026-04-28 10:12:32.046598+00:00,,,,
ZECUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,352.27,352.27,-3.2e-05,15846552,55835325.972,-2.07,364.8,349.26,30609598.6238,58.68,45.46,43.88,45.69,53.03,62.03,54570660.7815,2.317,51.461666666666666,7.6559451844084325,43.88,62.03,18.15,-7.57,-1.8099999999999952,12.990000000000002,0,0,1,0,-2.07,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ZECUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,352.79,352.79,-3.1e-05,15787654,55698843.31200001,-1.2,364.8,349.26,30298386.5386,59.65,48.51,45.24,46.23,53.3,62.13,54608207.976,1.997,52.51,7.105482390379981,45.24,62.13,16.89,-4.789999999999999,-0.9899999999999949,13.420000000000002,0,0,1,0,-1.2,0.1476140460442421,,-0.37167706892956565,3.049999999999997,2026-04-27 22:36:39.315235+00:00,,,,
ZECUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,354.04,354.04,-1e-05,15756129,55775121.04710001,-0.84,364.8,349.26,28539187.7574,43.1,49.33,49.62,48.1,54.5,62.62,55590377.206,0.332,51.211666666666666,6.671115099191938,43.1,62.62,19.519999999999996,-5.170000000000002,1.519999999999996,-5.0,0,0,1,0,-0.84,0.3543184330621507,0.14616207376137175,-0.19968134594284814,0.8200000000000003,2026-04-28 01:12:26.523922+00:00,,,,
ZECUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,336.59,336.59,-4.3e-05,16984466,57193490.808400005,-6.36,361.06,333.66,31247259.566,49.85,48.25,36.37,29.46,38.45,55.53,57181839.6044,0.02,42.98499999999999,9.79260486285442,29.46,55.53,26.07,9.799999999999997,6.909999999999997,20.39,1,0,1,0,-6.36,-4.9288216020788695,2.9923372755550535,7.795931348366092,-1.0799999999999983,2026-04-28 10:12:32.046598+00:00,,,,
ZENUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,5.899,5.899,-0.000181,7106387,4192057.691300001,-4.07,6.217,5.825,5954188.6578,45.76,44.79,42.23,35.53,40.2,50.42,4197069.4817,-0.119,43.155,5.098386999826514,35.53,50.42,14.89,4.589999999999996,6.699999999999996,10.229999999999997,0,0,0,0,-4.07,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ZENUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,5.912,5.912,-0.00019,7130011,4215975.504300001,-3.27,6.217,5.825,5983009.0606,59.51,58.67,48.71,37.94,41.29,50.79,4198471.841700001,0.417,49.48500000000001,8.804698177677643,37.94,59.51,21.57,17.380000000000003,10.770000000000003,21.57,0,0,1,0,-3.27,0.2203763349720278,,0.33243334482064846,13.880000000000003,2026-04-27 22:36:39.315235+00:00,,,,
ZENUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,5.949,5.949,-0.000434,6970599,4144021.105500001,-2.8400000000000003,6.217,5.825,6018637.0562,49.61,57.27,57.95,43.46,43.52,51.36,4156088.861000001,-0.29,50.528333333333336,6.342622223234383,43.46,57.95,14.490000000000002,13.75,14.490000000000002,6.149999999999999,0,0,0,0,-2.8400000000000003,0.6258457374830773,0.2867101640792208,-2.235788977043651,-1.3999999999999986,2026-04-28 01:12:26.523922+00:00,,,,
ZENUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,5.786,5.786,-0.000482,7348879,4252796.2773,-4.47,6.073,5.762,5099681.3196,50.43,39.19,27.15,26.31,36.06,47.87,4228835.2038,0.567,37.835,10.112534301548747,26.31,50.43,24.12,3.1299999999999955,0.8399999999999999,24.12,2,0,1,0,-4.47,-2.7399562951756606,1.8374165759084817,5.426793307146194,-18.080000000000005,2026-04-28 10:12:32.046598+00:00,,,,
ZEREBROUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.01707,0.01707,-0.000316,88540619,1512273.77252,12.17,0.01717,0.01469,6163815.63952,47.41,60.08,63.5,62.15,53.99,65.19,1573718.26976,-3.904,58.72,6.761845901822963,47.41,65.19,17.78,6.089999999999996,1.3500000000000014,-14.740000000000002,0,0,0,1,12.17,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ZEREBROUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.01704,0.01704,-0.000358,88929778,1511806.226,13.19,0.01717,0.01469,6178669.2333,41.62,54.36,60.41,60.67,53.47,64.99,1557921.786,-2.96,55.919999999999995,8.220871000082655,41.62,64.99,23.369999999999997,0.8900000000000006,-0.2600000000000051,-19.050000000000004,0,0,0,0,13.19,-0.17574692442881013,,0.43952595361909097,-5.719999999999999,2026-04-27 22:36:39.315235+00:00,,,,
ZEREBROUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.01718,0.01718,-0.000324,96642173,1659346.1104100002,15.43,0.01719,0.01476,6288646.86118,54.63,59.83,64.41,62.87,54.56,65.43,1605529.42393,3.352,60.288333333333334,4.7985515175588835,54.56,65.43,10.870000000000005,5.269999999999996,1.5399999999999991,-8.239999999999995,0,0,1,1,15.43,0.8215962441314728,0.705228117659054,8.672455024007819,5.469999999999999,2026-04-28 01:12:26.523922+00:00,,,,
ZEREBROUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.01837,0.01837,0.000244,88379438,1621762.6873,16.009999999999998,0.01863,0.01577,6739874.93068,45.47,50.53,63.42,69.89,61.21,68.01,1615874.1539500002,0.364,59.754999999999995,9.752685271247095,45.47,69.89,24.42,-10.68,-6.469999999999999,-24.42,0,0,1,0,16.009999999999998,6.926658905704297,3.845140917953317,-8.549823274358703,-9.299999999999997,2026-04-28 10:12:32.046598+00:00,,,,
